Degree,XCoordinate,YCoordinate,,Degree,XCoordinate,YCoordinate
219.6,-19.07123989,-15.71478526,,219.6,-22.69348423,-18.69953048
219.78,-19.02180153,-15.77459138,,219.78,-22.63465593,-18.77069571
219.96,-18.70623393,-15.61228615,,219.96,-22.57560446,-18.84167588
220.14,-18.65711922,-15.67094666,,220.14,-22.5163304,-18.91247028
220.32,-18.60782055,-15.72945266,,220.32,-22.45683434,-18.9830782
220.5,-18.55833842,-15.78780358,,220.5,-22.39711686,-19.05349897
220.68,-18.50867331,-15.84599884,,220.68,-22.33717856,-19.12373187
220.86,-18.45882571,-15.90403786,,220.86,-22.27702003,-19.19377622
221.04,-18.40879611,-15.96192007,,221.04,-22.21664185,-19.26363132
221.22,-18.35858501,-16.01964491,,221.22,-22.15604462,-19.3332965
221.4,-18.05458307,-15.85450609,,221.4,-22.09522894,-19.40277105
221.58,-18.004711,-15.91111923,,221.58,-21.4138745,-18.92386444
221.76,-17.95466141,-15.96757549,,221.76,-21.3543481,-18.99101061
221.94,-17.90443479,-16.02387432,,221.94,-21.29461115,-19.05796953
222.12,-17.85403164,-16.08001516,,222.12,-21.23466425,-19.12474055
222.3,-17.80345246,-16.13599745,,222.3,-21.17450798,-19.191323
222.48,-15.40975276,-14.0548753,,222.48,-19.62686088,-17.90120104
222.66,-15.36554456,-14.10319256,,222.66,-19.57055444,-17.96274103
222.84,-15.32118486,-14.15137076,,222.84,-19.51405505,-18.02410392
223.02,-15.2766741,-14.19940944,,223.02,-19.17498854,-17.82282659
223.2,-15.23201272,-14.24730812,,223.2,-19.11893043,-17.88294809
223.38,-15.18720115,-14.29506632,,223.38,-19.03484829,-17.91669288
223.56,-14.86706313,-14.08203704,,223.56,-18.67519394,-17.68908697
223.74,-14.82277232,-14.12865012,,223.74,-18.33123188,-17.4728152
223.92,-14.77833536,-14.17512389,,223.92,-18.27627696,-17.53028904
224.1,-14.73375269,-14.22145791,,224.1,-18.22114185,-17.58759003
224.28,-14.68902475,-14.26765171,,224.28,-18.16582708,-17.64471762
224.46,-14.64415198,-14.31370483,,224.46,-18.1103332,-17.70167124
224.64,-14.59913483,-14.35961683,,224.64,-18.05466077,-17.75845032
224.82,-14.55397374,-14.40538725,,224.82,-17.99881032,-17.81505432
225,-13.89601138,-13.84079241,,225,-17.36459466,-17.29559248
225.18,-13.85248286,-13.88435758,,225.18,-17.31020098,-17.35003195
225.36,-13.80881776,-13.92778586,,225.36,-17.25563663,-17.40430036
225.54,-13.76501651,-13.97107681,,225.54,-17.20090215,-17.45839717
225.72,-13.72107954,-14.01423002,,225.72,-17.14599808,-17.51232185
225.9,-13.67700729,-14.05724505,,225.9,-17.09092495,-17.56607386
226.08,-13.63280018,-14.10012148,,226.08,-17.03568332,-17.61965268
226.26,-13.58845867,-14.14285889,,226.26,-16.69039746,-17.37135476
226.44,-13.54398318,-14.18545686,,226.44,-16.63576921,-17.42367688
226.62,-13.49937415,-14.22791497,,226.62,-16.58097695,-17.47582721
226.8,-13.18969318,-13.98923374,,226.8,-16.5260212,-17.52780524
226.98,-13.14570203,-14.03058034,,226.98,-16.47090251,-17.57961046
227.16,-13.10158128,-14.07178861,,227.16,-16.14466307,-17.34021879
227.34,-13.05733135,-14.11285814,,227.34,-16.09013528,-17.39082747
227.52,-13.01295268,-14.15378851,,227.52,-16.03544885,-17.44126467
227.7,-12.9684457,-14.19457934,,227.7,-15.69816312,-17.18238462
227.88,-12.92381086,-14.23523022,,227.88,-15.64413313,-17.23159207
228.06,-12.8790486,-14.27574074,,228.06,-15.5899489,-17.28062962
228.24,-12.83415936,-14.31611051,,228.24,-15.53561096,-17.32949678
228.42,-12.78914358,-14.35633913,,228.42,-15.48111984,-17.37819309
228.6,-12.7440017,-14.3964262,,228.6,-15.42647609,-17.42671806
228.78,-12.45011208,-14.15372893,,228.78,-15.37168023,-17.4750712
228.96,-12.40560807,-14.19275244,,228.96,-15.31673282,-17.52325205
229.14,-11.79126038,-13.57569564,,229.14,-15.0011374,-17.27134072
229.32,-11.74857464,-13.61265321,,229.32,-14.94683152,-17.31835907
229.5,-11.70577306,-13.64947656,,229.5,-14.89237828,-17.36520666
229.68,-11.66285607,-13.68616534,,229.68,-14.83777821,-17.41188305
229.86,-11.61982408,-13.72271918,,229.86,-14.51219649,-17.13853805
230.04,-11.57667753,-13.75913772,,230.04,-14.45831003,-17.18402178
230.22,-11.53341684,-13.79542059,,230.22,-14.40428101,-17.22933608
230.4,-11.49004243,-13.83156745,,230.4,-14.35010997,-17.27448051
230.58,-11.44655474,-13.86757794,,230.58,-14.29579745,-17.31945463
230.76,-11.40295419,-13.9034517,,230.76,-14.24134398,-17.36425798
230.94,-11.3592412,-13.93918838,,230.94,-14.18675009,-17.40889012
231.12,-11.04982838,-13.6467808,,231.12,-14.13201633,-17.45335062
231.3,-11.00692309,-13.68140992,,231.3,-14.07714323,-17.49763904
231.48,-11.22743201,-14.04557239,,231.48,-14.02213134,-17.54175493
231.66,-10.67601602,-13.44207382,,231.66,-13.96698119,-17.58569788
231.84,-10.63375535,-13.47553019,,231.84,-13.40598391,-16.98861174
232.02,-10.59138983,-13.5088537,,232.02,-13.35257367,-17.03062271
232.2,-10.54891988,-13.54204401,,232.2,-13.29903177,-17.07246576
232.38,-10.50634593,-13.5751008,,232.38,-13.24535876,-17.11414049
232.56,-10.46366839,-13.60802375,,232.56,-13.19155515,-17.15564648
232.74,-10.42088768,-13.64081253,,232.74,-13.13762147,-17.19698332
232.92,-10.37800423,-13.67346682,,232.92,-13.08355827,-17.23815061
233.1,-10.33501845,-13.70598629,,233.1,-13.02936607,-17.27914793
233.28,-10.29193078,-13.73837063,,233.28,-12.9750454,-17.31997489
233.46,-10.24874163,-13.77061951,,233.46,-12.9205968,-17.36063108
233.64,-10.20545143,-13.80273262,,233.64,-12.630351,-17.08237592
233.82,-10.16206061,-13.83470964,,233.82,-12.32804743,-16.78350122
234,-10.11856959,-13.86655026,,234,-12.27528655,-16.82212849
234.18,-9.826888016,-13.55601731,,234.18,-12.22240464,-16.86058989
234.36,-9.784273747,-13.58680686,,234.36,-12.16940222,-16.89888506
234.54,-9.741563009,-13.61746245,,234.54,-12.11627981,-16.93701362
234.72,-9.471204847,-13.32777596,,234.72,-12.06303795,-16.97497518
234.9,-9.429309008,-13.35744979,,234.9,-12.00967714,-17.01276937
235.08,-9.3873202,-13.38699192,,235.08,-11.95619793,-17.05039582
235.26,-9.345238837,-13.41640207,,235.26,-11.90260083,-17.08785417
235.44,-9.303065333,-13.44567993,,235.44,-11.84888638,-17.12514403
235.62,-9.260800106,-13.47482522,,235.62,-11.56155721,-16.82251651
235.8,-9.21844357,-13.50383766,,235.8,-11.5086776,-16.85873681
235.98,-9.175996144,-13.53271695,,235.98,-11.45568451,-16.89479088
236.16,-9.133458247,-13.56146282,,236.16,-11.40257848,-16.93067839
236.34,-9.090830298,-13.59007498,,236.34,-11.34936003,-16.96639896
236.52,-8.813799087,-13.26588151,,236.52,-11.29602967,-17.00195225
236.7,-8.772100837,-13.2934914,,236.7,-11.24258794,-17.03733791
236.88,-8.730316098,-13.32097022,,236.88,-10.9675379,-16.73458831
237.06,-8.688445281,-13.34831769,,237.06,-10.91493731,-16.76894382
237.24,-8.646488801,-13.37553356,,237.24,-10.8622291,-16.803134
237.42,-8.604447069,-13.40261755,,237.42,-10.8094138,-16.83715851
237.6,-8.562320501,-13.4295694,,237.6,-10.75649192,-16.87101701
237.78,-8.520109511,-13.45638884,,237.78,-10.70346399,-16.90470917
237.96,-8.477814518,-13.4830756,,237.96,-10.65033052,-16.93823465
238.14,-8.435435936,-13.50962943,,238.14,-10.59709205,-16.97159313
238.32,-8.392974184,-13.53605005,,238.32,-10.54374909,-17.00478428
238.5,-8.350429681,-13.56233722,,238.5,-10.49030218,-17.03780777
238.68,-8.307802846,-13.58849066,,238.68,-10.43675184,-17.07066327
238.86,-8.2650941,-13.61451013,,238.86,-10.38309859,-17.10335046
239.04,-8.222303863,-13.64039537,,239.04,-10.32934297,-17.13586902
239.22,-8.179432558,-13.66614612,,239.22,-10.27548551,-17.16821863
239.4,-8.136480607,-13.69176212,,239.4,-10.22152674,-17.20039896
239.58,-8.093448433,-13.71724313,,239.58,-10.16746718,-17.23240971
239.76,-7.841340309,-13.38581521,,239.76,-10.11330738,-17.26425055
239.94,-7.799270262,-13.41037099,,239.94,-10.05904787,-17.29592118
240.12,-7.757123317,-13.43479455,,240.12,-10.00468917,-17.32742127
240.3,-7.714899891,-13.45908564,,240.3,-9.95023184,-17.35875052
240.48,-7.672600399,-13.48324404,,240.48,-9.8956764,-17.38990862
240.66,-7.630225257,-13.50726949,,240.66,-9.841023393,-17.42089527
240.84,-7.587774885,-13.53116177,,240.84,-9.786273358,-17.45171015
241.02,-7.545249701,-13.55492064,,241.02,-9.731426834,-17.48235296
241.2,-7.502650124,-13.57854586,,241.2,-9.676484362,-17.51282341
241.38,-7.459976573,-13.60203721,,241.38,-9.621446484,-17.54312118
241.56,-7.41722947,-13.62539444,,241.56,-9.566313742,-17.57324599
241.74,-7.374409237,-13.64861733,,241.74,-9.51108668,-17.60319754
241.92,-7.331516294,-13.67170565,,241.92,-9.455765843,-17.63297552
242.1,-7.288551066,-13.69465918,,242.1,-9.400351776,-17.66257965
242.28,-7.245513976,-13.71747768,,242.28,-9.344845025,-17.69200963
242.46,-7.202405448,-13.74016093,,242.46,-9.289246138,-17.72126518
242.64,-7.159225907,-13.76270871,,242.64,-9.233555663,-17.750346
242.82,-7.115975779,-13.7851208,,242.82,-9.177774148,-17.77925181
243,-7.072655491,-13.80739697,,243,-9.121902145,-17.80798233
243.18,-7.029265469,-13.829537,,243.18,-9.065940203,-17.83653726
243.36,-6.804452968,-13.49195142,,243.36,-9.009888875,-17.86491634
243.54,-6.762054765,-13.51325086,,243.54,-8.953748713,-17.89311927
243.72,-6.719589892,-13.53441705,,243.72,-8.89752027,-17.92114579
243.9,-6.677058766,-13.55544981,,243.9,-8.841204102,-17.94899561
244.08,-6.634461807,-13.57634892,,244.08,-8.784800763,-17.97666846
244.26,-6.591799435,-13.59711416,,244.26,-8.72831081,-18.00416407
244.44,-6.54907207,-13.61774535,,244.44,-8.671734799,-18.03148216
244.62,-6.506280135,-13.63824227,,244.62,-8.615073288,-18.05862247
244.8,-6.46342405,-13.65860472,,244.8,-8.558326836,-18.08558473
244.98,-6.420504238,-13.6788325,,244.98,-8.501496002,-18.11236868
245.16,-6.377521123,-13.69892542,,245.16,-8.444581347,-18.13897404
245.34,-6.334475128,-13.71888327,,245.34,-8.387583432,-18.16540056
245.52,-6.291366677,-13.73870586,,245.52,-8.330502819,-18.19164798
245.7,-6.248196197,-13.75839299,,245.7,-8.273340071,-18.21771603
245.88,-6.204964111,-13.77794447,,245.88,-7.880887486,-17.49928415
246.06,-5.828857611,-13.05211677,,246.06,-7.825900973,-17.52394383
246.24,-5.787845297,-13.07035501,,246.24,-7.7708373,-17.54843073
246.42,-5.746775917,-13.08846438,,246.42,-7.387521341,-16.82531412
246.6,-5.705649876,-13.10644471,,246.6,-7.334653523,-16.84842795
246.78,-5.664467579,-13.12429581,,246.78,-7.281713388,-16.87137566
246.96,-5.623229433,-13.1420175,,246.96,-7.228701458,-16.89415703
247.14,-5.581935845,-13.15960963,,247.14,-7.175618256,-16.91677183
247.32,-5.540587221,-13.177072,,247.32,-7.122464305,-16.93921984
247.5,-5.499183969,-13.19440446,,247.5,-7.06924013,-16.96150084
247.68,-5.457726497,-13.21160682,,247.68,-7.015946255,-16.9836146
247.86,-5.416215214,-13.22867892,,247.86,-6.962583205,-17.00556091
248.04,-5.37465053,-13.2456206,,248.04,-6.909151508,-17.02733955
248.22,-5.333032853,-13.26243167,,248.22,-6.70164935,-16.6659702
248.4,-5.291362596,-13.27911199,,248.4,-6.649285251,-16.68693118
248.58,-5.249640167,-13.29566138,,248.58,-6.596855594,-16.70772764
248.76,-5.207865979,-13.31207968,,248.76,-6.544360894,-16.72835937
248.94,-5.166040444,-13.32836672,,248.94,-9.161805747,-23.63742757
249.12,-5.124163974,-13.34452236,,249.12,-9.08753918,-23.66607907
249.3,-5.082236982,-13.36054642,,249.3,-6.38649172,-16.78926413
249.48,-5.04025988,-13.37643875,,249.48,-6.333742033,-16.80923492
249.66,-4.998233084,-13.3921992,,249.66,-6.280929898,-16.82903997
249.84,-4.956157008,-13.4078276,,249.84,-6.228055836,-16.84867909
250.02,-4.914032065,-13.42332381,,250.02,-6.175120367,-16.8681521
250.2,-4.871858673,-13.43868767,,250.2,-6.122124015,-16.88745878
250.38,-4.829637245,-13.45391904,,250.38,-6.069067301,-16.90659897
250.56,-4.7873682,-13.46901775,,250.56,-6.015950748,-16.92557246
250.74,-4.745051953,-13.48398366,,250.74,-5.828832842,-16.56375685
250.92,-4.702688922,-13.49881662,,250.92,-5.776793996,-16.5819777
251.1,-4.660279524,-13.5135165,,251.1,-5.724698194,-16.60003506
251.28,-4.617824177,-13.52808313,,251.28,-5.672545948,-16.61792875
251.46,-4.575323301,-13.54251638,,251.46,-5.488148358,-16.24439065
251.64,-4.532777314,-13.55681611,,251.64,-5.437114,-16.26154333
251.82,-4.490186636,-13.57098218,,251.82,-5.386026034,-16.27853567
252,-4.447551686,-13.58501444,,252,-5.334884964,-16.29536751
252.18,-4.404872886,-13.59891276,,252.18,-5.283691294,-16.31203869
252.36,-4.362150655,-13.612677,,252.36,-5.232445529,-16.32854904
252.54,-4.201513051,-13.25445666,,252.54,-5.181148174,-16.3448984
252.72,-4.159873413,-13.26758405,,252.72,-5.129799736,-16.3610866
252.9,-4.118192761,-13.28058062,,252.9,-5.078400719,-16.37711349
253.08,-3.951560769,-12.88611012,,253.08,-5.026951632,-16.3929789
253.26,-3.91107897,-12.89845448,,253.26,-4.975452981,-16.40868269
253.44,-3.870558608,-12.91067166,,253.44,-4.923905274,-16.4242247
253.62,-3.830000085,-12.92276155,,253.62,-4.872309019,-16.43960476
253.8,-3.789403799,-12.93472402,,253.8,-4.820664726,-16.45482275
253.98,-3.748770152,-12.94655896,,253.98,-4.768972902,-16.46987849
254.16,-3.708099543,-12.95826626,,254.16,-4.717234059,-16.48477185
254.34,-3.667392373,-12.96984579,,254.34,-4.665448705,-16.49950267
254.52,-3.626649045,-12.98129745,,254.52,-4.613617352,-16.51407082
254.7,-3.585869959,-12.99262111,,254.7,-4.561740511,-16.52847614
254.88,-3.545055518,-13.00381667,,254.88,-4.509818693,-16.5427185
255.06,-3.504206125,-13.01488402,,255.06,-4.45785241,-16.55679775
255.24,-3.463322181,-13.02582305,,255.24,-4.405842174,-16.57071377
255.42,-3.42240409,-13.03663365,,255.42,-4.353788498,-16.5844664
255.6,-3.381452256,-13.04731571,,255.6,-4.301691896,-16.59805551
255.77,-3.342744904,-13.05728621,,255.77,-4.252450597,-16.61073942
255.95,-3.301728614,-13.06771804,,255.95,-4.200271997,-16.6240102
256.13,-3.26067977,-13.07802103,,256.13,-4.148051984,-16.63711708
256.31,-3.219598777,-13.08819508,,256.31,-4.095791073,-16.65005992
256.49,-3.17848604,-13.09824008,,256.49,-4.04348978,-16.66283861
256.67,-3.137341964,-13.10815594,,256.67,-3.991148619,-16.675453
256.85,-3.096166956,-13.11794255,,256.85,-3.938768107,-16.68790298
257.03,-3.05496142,-13.12759983,,257.03,-3.88634876,-16.70018842
257.21,-3.013725764,-13.13712768,,257.21,-3.743721018,-16.31924895
257.39,-2.972460394,-13.146526,,257.39,-3.692460205,-16.33092376
257.57,-2.931165717,-13.1557947,,257.57,-3.641162985,-16.34243756
257.75,-2.889842139,-13.16493369,,257.75,-3.589829865,-16.35379023
257.93,-2.406529885,-11.12992725,,257.93,-3.538461351,-16.36498166
258.11,-2.371570107,-11.13742887,,258.11,-3.48705795,-16.37601173
258.29,-2.398827803,-11.44169095,,258.29,-3.435620167,-16.38688034
258.47,-2.362889127,-11.44916685,,258.47,-3.38414851,-16.39758739
258.65,-2.326927153,-11.45652987,,258.65,-3.332643487,-16.40813276
258.83,-2.290942237,-11.46377993,,258.83,-3.281105606,-16.41851636
259.01,-2.254934734,-11.47091696,,259.01,-3.229535374,-16.42873807
259.19,-2.218904997,-11.4779409,,259.19,-3.1779333,-16.4387978
259.37,-2.182853383,-11.48485167,,259.37,-3.126299893,-16.44869546
259.55,-2.146780247,-11.4916492,,259.55,-3.074635662,-16.45843094
259.73,-2.023962049,-11.02588973,,259.73,-2.948334018,-16.06156883
259.91,-2.049115011,-11.36373447,,259.91,-2.971216766,-16.47741498
260.09,-2.013422842,-11.37011266,,260.09,-2.919463121,-16.48666335
260.27,-1.977710821,-11.37637874,,260.27,-2.867680691,-16.49574917
260.45,-1.941979301,-11.38253266,,260.45,-2.886959779,-16.9213513
260.63,-1.906228633,-11.38857435,,260.63,-2.833812591,-16.93033292
260.81,-1.870459171,-11.39450375,,260.81,-2.780637463,-16.93914762
260.99,-1.834671268,-11.40032081,,260.99,-2.727434919,-16.9477953
261.17,-1.746382286,-11.07324774,,261.17,-2.674205484,-16.95627588
261.35,-1.763041545,-11.41161767,,261.35,-2.620949682,-16.96458928
261.53,-1.60638926,-10.61851434,,261.53,-2.567668038,-16.97273542
261.71,-1.641996352,-11.08920712,,261.71,-2.514361078,-16.98071421
261.89,-1.607168204,-11.09430832,,261.89,-2.461029328,-16.98852558
262.07,-1.57232421,-11.09930012,,262.07,-2.407673313,-16.99616945
262.25,-1.537464714,-11.1041825,,262.25,-2.354293559,-17.00364574
262.43,-1.502590059,-11.10895539,,262.43,-2.300890593,-17.01095439
262.61,-1.467700589,-11.11361875,,262.61,-2.247464941,-17.01809531
262.79,-1.432796648,-11.11817253,,262.79,-2.244319836,-17.41540588
262.97,-1.070273844,-8.515936858,,262.97,-2.189624488,-17.42236717
263.15,-1.04352857,-8.51925553,,263.15,-2.13490755,-17.42915669
263.33,-1.016773007,-8.522490206,,263.33,-2.080169564,-17.43577437
263.51,-0.990007419,-8.525640854,,263.51,-1.841929612,-15.86213401
263.69,-0.871714127,-7.718383757,,263.69,-1.792113513,-15.86783946
263.87,-0.895288188,-8.156702299,,263.87,-1.625639654,-14.81071557
264.05,-0.869671771,-8.159473288,,264.05,-1.57912607,-14.81574706
264.23,-0.84404678,-8.162163829,,264.23,-1.532596915,-14.82063247
264.41,-0.818413467,-8.164773893,,264.41,-1.486052651,-14.82537175
264.59,-0.792772084,-8.167303457,,264.59,-1.439493734,-14.82996486
264.77,-0.767122885,-8.169752494,,264.77,-1.362256756,-14.5078458
264.95,-0.741466123,-8.172120981,,264.95,-1.316695479,-14.51205176
265.13,-0.71580205,-8.174408894,,265.13,-1.271121221,-14.51611464
265.31,-0.690130919,-8.17661621,,265.31,-1.225534429,-14.52003439
265.49,-0.664452984,-8.178742909,,265.49,-1.179935555,-14.52381098
265.67,-0.638768498,-8.180788968,,265.67,-1.110024905,-14.21622939
265.85,-0.647039961,-8.636048824,,265.85,-1.043320588,-13.92521031
266.03,-0.587380885,-8.18463909,,266.03,-0.999590357,-13.92841768
266.21,-0.561678265,-8.186443114,,266.21,-0.955850269,-13.93148773
266.39,-0.535970107,-8.188166423,,266.39,-0.912100757,-13.93442041
266.57,-0.510256664,-8.189809001,,266.57,-0.868342253,-13.93721571
266.75,-0.484538191,-8.19137083,,266.75,-0.824575187,-13.93987359
266.93,-0.45881494,-8.192851896,,266.93,-0.78079999,-13.94239403
267.11,-0.433087165,-8.194252183,,267.11,-0.737017096,-13.94477701
267.29,-0.407355121,-8.195571679,,267.29,-0.693226935,-13.94702249
267.47,-0.38161906,-8.196810369,,267.47,-0.649429939,-13.94913047
267.65,-0.336873038,-7.760144966,,267.65,-0.605626539,-13.95110091
267.83,-0.312504562,-7.761164489,,267.83,-0.561817169,-13.95293379
268.01,-0.288133005,-7.762107491,,268.01,-0.518002259,-13.95462911
268.19,-0.249531203,-7.344231354,,268.19,-0.474182242,-13.95618684
268.37,-0.226469124,-7.344978675,,268.37,-0.43035755,-13.95760697
268.55,-0.203404813,-7.345653578,,268.55,-0.386528614,-13.95888948
268.73,-0.180338495,-7.346256055,,268.73,-0.342695868,-13.96003437
268.91,-0.148789912,-6.950625504,,268.91,-0.298859743,-13.96104161
269.09,-0.12696425,-6.951058438,,269.09,-0.255020671,-13.9619112
269.27,-0.105137336,-6.951422838,,269.27,-0.211179084,-13.96264314
269.45,-0.123761317,-10.32721404,,269.45,-0.167335416,-13.96323741
269.63,-0.08724602,-9.865379945,,269.63,-0.123490097,-13.963694
269.81,-0.056268348,-9.865605263,,269.81,-0.079643562,-13.96401292
269.99,-0.024809193,-9.678122296,,269.99,-0.03579624,-13.96419416
270.17,0.005580183,-9.678152485,,270.17,0.008051434,-13.96423772
270.35,0.035969504,-9.678087252,,270.35,0.051899028,-13.9641436
270.53,0.07917229,-11.54673396,,270.53,0.082373432,-12.01359846
270.71,0.115428585,-11.54642843,,270.71,0.120095663,-12.01328058
270.89,0.161242029,-12.27357599,,270.89,0.164071052,-12.48891832
271.07,0.199780199,-12.27300919,,271.07,0.203285382,-12.48834157
271.25,0.2383164,-12.27232138,,271.25,0.242497708,-12.48764169
271.43,0.28559345,-12.6590588,,271.43,0.292631715,-12.97103311
271.61,0.325341421,-12.65809963,,271.61,0.33335925,-12.97005031
271.79,0.365086185,-12.65701566,,271.79,0.374083497,-12.96893962
271.97,0.404827349,-12.65580689,,271.97,0.414804057,-12.96770107
272.15,0.458666734,-13.05589106,,272.15,0.455520526,-12.96633465
272.33,0.499659904,-13.05438649,,272.33,0.496232505,-12.9648404
272.51,0.540648147,-13.05275321,,272.51,0.53693959,-12.96321832
272.69,0.581631059,-13.05099123,,272.69,0.577641382,-12.96146843
272.87,0.622608237,-13.04910057,,272.87,0.618337478,-12.95959074
273.05,0.663579276,-13.04708125,,273.05,0.659027478,-12.95758527
273.23,0.704543772,-13.0449333,,273.23,0.726227098,-13.44640947
273.41,0.745501322,-13.04265672,,273.41,0.768445174,-13.44406283
273.59,0.786451522,-13.04025156,,273.59,0.810655674,-13.44158364
273.77,0.827393968,-13.03771782,,273.77,1.060413792,-16.70954386
273.95,0.868328255,-13.03505553,,273.95,1.112876446,-16.70613179
274.13,0.909253982,-13.03226473,,274.13,1.165328127,-16.702555
274.31,0.950170743,-13.02934543,,274.31,1.217768319,-16.69881354
274.49,0.991078137,-13.02629766,,274.49,1.270196504,-16.69490743
274.67,1.031975758,-13.02312147,,274.67,1.322612165,-16.69083672
274.85,1.072863205,-13.01981687,,274.85,1.375014786,-16.68660144
275.03,1.113740074,-13.0163839,,275.03,1.42740385,-16.68220164
275.21,1.154605962,-13.01282259,,275.21,1.47977884,-16.67763736
275.39,1.195460465,-13.00913298,,275.39,1.532139241,-16.67290864
275.57,1.236303182,-13.00531511,,275.57,1.584484535,-16.66801554
275.75,1.27713371,-13.00136901,,275.75,1.636814206,-16.6629581
275.93,1.317951646,-12.99729472,,275.93,1.689127739,-16.65773637
276.11,1.358756587,-12.99309229,,276.11,1.741424619,-16.65235039
276.29,1.399548131,-12.98876175,,276.29,1.793704328,-16.64680024
276.47,1.440325877,-12.98430314,,276.47,1.845966352,-16.64108595
276.65,1.528074578,-13.39147694,,276.65,1.898210176,-16.63520759
276.83,1.570116213,-13.38661278,,276.83,1.950435284,-16.62916521
277.01,1.612142368,-13.38161663,,277.01,2.002641162,-16.62295887
277.19,1.654152628,-13.37648854,,277.19,2.054827295,-16.61658864
277.37,1.696146578,-13.37122857,,277.37,2.106993167,-16.61005458
277.55,1.738123805,-13.36583676,,277.55,2.159138266,-16.60335675
277.73,1.780083895,-13.36031317,,277.73,2.211262076,-16.59649521
277.91,1.822026434,-13.35465785,,277.91,2.263364085,-16.58947004
278.09,1.863951008,-13.34887086,,278.09,2.315443777,-16.58228131
278.27,1.905857205,-13.34295226,,278.27,2.36750064,-16.57492908
278.45,1.947744611,-13.3369021,,278.45,2.419534161,-16.56741343
278.63,1.989612813,-13.33072044,,278.63,2.471543825,-16.55973443
278.81,2.031461398,-13.32440735,,278.81,2.584310045,-16.95055579
278.99,2.073289953,-13.31796289,,278.99,2.637521962,-16.94235751
279.17,2.115098067,-13.31138711,,279.17,2.690707875,-16.93399218
279.35,2.156885327,-13.30468009,,279.35,2.743867258,-16.92545989
279.53,2.198651321,-13.29784189,,279.53,2.796999588,-16.91676072
279.71,2.240395637,-13.29087258,,279.71,2.850104341,-16.90789476
279.89,2.282117863,-13.28377223,,279.89,2.903180993,-16.8988621
280.07,2.323817589,-13.27654091,,280.07,2.956229021,-16.88966281
280.25,2.365494403,-13.26917868,,280.25,3.009247901,-16.88029701
280.43,2.407147895,-13.26168563,,280.43,3.062237112,-16.87076477
280.61,2.448777652,-13.25406182,,280.61,3.11519613,-16.86106619
280.79,2.490383266,-13.24630733,,280.79,3.168124433,-16.85120137
280.97,2.531964326,-13.23842224,,280.97,3.2210215,-16.8411704
281.15,2.573520421,-13.23040662,,281.15,3.27388681,-16.83097339
281.33,2.615051143,-13.22226056,,281.33,3.32671984,-16.82061043
281.51,2.656556081,-13.21398413,,281.51,3.37952007,-16.81008162
281.69,2.698034827,-13.20557741,,281.69,3.432286979,-16.79938707
281.87,2.739486971,-13.19704049,,281.87,3.485020047,-16.78852689
282.05,2.780912105,-13.18837346,,282.05,3.537718754,-16.77750119
282.23,2.82230982,-13.17957639,,282.23,3.676861762,-17.17014912
282.41,2.863679708,-13.17064938,,282.41,3.730757815,-17.15851915
282.59,2.905021362,-13.16159252,,282.59,3.784617085,-17.14672
282.77,2.946334374,-13.15240588,,282.77,3.83843904,-17.13475179
282.95,2.987618335,-13.14308957,,282.95,3.892223149,-17.12261465
283.13,3.02887284,-13.13364367,,283.13,3.945968883,-17.11030867
283.31,3.070097482,-13.12406828,,283.31,3.999675711,-17.097834
283.49,3.111291854,-13.11436349,,283.49,4.053343104,-17.08519075
283.67,3.152455549,-13.1045294,,283.67,4.106970533,-17.07237905
283.85,3.193588163,-13.0945661,,283.85,4.160557468,-17.05939902
284.03,3.234689289,-13.08447369,,284.03,4.214103383,-17.04625079
284.21,3.275758523,-13.07425228,,284.21,4.267607747,-17.03293449
284.39,3.316795459,-13.06390197,,284.39,4.321070035,-17.01945026
284.57,3.463941354,-13.46604781,,284.57,4.374489719,-17.00579822
284.75,3.506207598,-13.45510467,,284.75,4.427866273,-16.99197851
284.93,3.548439273,-13.44402886,,284.93,4.481199169,-16.97799126
285.11,3.590635961,-13.43282051,,285.11,4.534487883,-16.96383662
285.29,3.632797247,-13.42147971,,285.29,4.587731888,-16.94951473
285.47,3.674922715,-13.41000658,,285.47,4.64093066,-16.93502571
285.65,3.71701195,-13.39840123,,285.65,4.694083675,-16.92036973
285.83,3.759064536,-13.38666378,,285.83,4.747190407,-16.90554692
286.01,3.80108006,-13.37479434,,286.01,4.800250335,-16.89055742
286.19,3.843058107,-13.36279304,,286.19,4.853262934,-16.87540139
286.37,3.884998262,-13.35065998,,286.37,4.906227682,-16.86007898
286.55,3.926900114,-13.33839529,,286.55,4.959144056,-16.84459034
286.73,3.968763247,-13.32599909,,286.73,5.012011535,-16.82893561
286.91,4.01058725,-13.31347149,,286.91,5.300278559,-17.59470698
287.09,4.052371711,-13.30081264,,287.09,5.235196132,-17.18311346
287.27,4.094116216,-13.28802264,,287.27,5.410668075,-17.5610745
287.45,4.135820356,-13.27510163,,287.45,5.465783085,-17.54399846
287.63,4.177483718,-13.26204973,,287.63,5.520844205,-17.52674944
287.81,4.219105891,-13.24886708,,287.81,5.575850891,-17.50932761
287.99,4.260686466,-13.23555379,,287.99,5.630802601,-17.49173315
288.17,4.302225032,-13.22211001,,288.17,5.685698794,-17.47396623
288.35,4.343721181,-13.20853586,,288.35,5.740538929,-17.45602702
